date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2021-11-18,22.291666666666668,0.0,0.0,0.8333333333333334,0.0,19.92431530165545,20.02314660848924,19.133668617085945,19.331329345703125,111368800.0,0.1,0.0,4957,2492,3.0,1402,481,434,967,,,,,,,,,,
2021-11-19,17.541666666666668,0.0,0.875,1.5833333333333333,0.0,19.41039405172197,19.4400440093446,19.01507070867221,19.16331672668457,64610400.0,0.0,0.0,4745,2607,6.0,1376,488,458,942,,,,,,,,,,
2021-11-20,20.83333333333333,0.0,2.0,1.5416666666666667,0.0,,,,,,,,4152,2370,5.0,1377,459,452,1055,,,,,,,,,,
2021-11-21,25.5,0.0,1.2083333333333333,0.6666666666666666,1.0416666666666667,,,,,,,,4574,2594,6.0,1574,581,672,1291,,,,,,,,,,
2021-11-22,27.95833333333333,0.0,0.0,0.8333333333333334,0.0,19.163316602093385,20.546951121347373,19.084251933997475,20.24057388305664,137861700.0,0.0,0.0,5091,2634,5.0,1397,440,481,1143,,,,,,,,,,
2021-11-23,23.25,0.0,0.5833333333333334,1.5,0.0,20.19116072397437,20.289992037951517,19.736537433699716,19.963850021362305,90984500.0,0.0,0.0,4725,2514,6.0,1332,529,506,1206,,,,,,,,,,
2021-11-24,27.5,0.0,0.0,2.458333333333333,0.0,19.73653641455616,20.10221169187391,19.548759001251494,20.013263702392575,77324300.0,0.0,0.0,4961,2592,4.0,1540,525,569,1303,,,,,,,,,,
2021-11-25,19.166666666666668,0.0,0.9166666666666666,0.625,0.0,,,,,,,,5446,2628,12.0,1469,495,461,1324,,,,,,,,,,
2021-11-26,36.54166666666666,0.8333333333333334,1.0833333333333333,0.9583333333333334,1.9583333333333333,19.43016173335896,19.60805771854534,19.2423824284344,19.51910972595215,49434000.0,0.0,0.0,4814,2412,4.0,1476,496,459,1216,,,,,,,,,,
2021-11-27,36.625,0.0,2.4166666666666665,0.0,1.0416666666666667,,,,,,,,4623,2555,8.0,1537,554,553,1175,,,,,,,,,,
2021-11-28,18.416666666666668,0.0,1.375,0.0,0.0,,,,,,,,4976,2500,7.0,1510,570,559,1191,,,,,,,,,,
2021-11-29,22.125,0.0,0.0,0.0,0.0,19.83536775413267,19.95396570197483,19.26214842383814,19.44004440307617,68778700.0,0.0,0.0,5117,2397,11.0,1322,515,424,1050,,,,,,,,,,
2021-11-30,20.416666666666668,0.0,1.7083333333333333,0.0,0.7083333333333334,19.39062958752755,19.716771586038615,18.80752694093951,18.965656280517575,103238400.0,0.0,0.0,5527,2280,7.0,1270,457,433,1013,,,,,,,,,,
2021-12-01,25.125,1.0,0.7916666666666666,0.6666666666666666,3.25,19.4005118206926,20.23069183018724,19.30168239317459,19.351097106933597,125295600.0,0.0,0.0,5635,2434,2.0,1319,498,425,1023,,,,,,,,,,
2021-12-02,22.20833333333333,0.0,0.7083333333333334,1.125,0.0,19.272031483634,19.874900764030475,19.05460411474448,19.6377067565918,94142300.0,0.0,0.0,5581,2406,5.0,1280,475,409,1024,,,,,,,,,,
2021-12-03,18.33333333333333,0.0,0.0,0.0,0.0,20.131862646892344,20.16151072148721,18.708696629772508,18.916240692138672,120275200.0,0.0,0.0,5626,2478,7.0,1401,412,403,1047,,,,,,,,,,
2021-12-04,28.916666666666668,0.0,0.6666666666666666,1.9166666666666667,0.0,,,,,,,,5577,2931,,1441,477,511,1609,,,,,,,,,,
2021-12-05,20.416666666666668,0.0,0.6666666666666666,1.4583333333333333,0.625,,,,,,,,5934,2852,5.0,1542,517,545,1283,,,,,,,,,,
2021-12-06,15.666666666666666,0.0,1.4583333333333333,0.6666666666666666,0.0,19.005187426893023,19.262148071644017,18.39243671522176,18.995304107666016,88147400.0,0.0,0.0,5751,2596,3.0,1395,406,430,1037,,,,,,,,,,
2021-12-07,20.08333333333333,0.5833333333333334,0.0,1.6666666666666667,0.875,19.42027679917353,19.825483449501068,19.29179742335884,19.726652145385746,75885600.0,0.0,0.0,5594,2485,4.0,1432,435,346,1253,,,,,,,,,,
2021-12-08,18.95833333333333,0.0,0.0,1.8333333333333333,0.0,19.94408256889781,19.953965888397864,19.519109255647788,19.578407287597656,63246800.0,0.0,0.0,5485,2516,5.0,1393,470,379,1005,,,,,,,,,,
2021-12-09,32.833333333333336,0.0,1.5416666666666667,0.0,0.0,19.528992526248278,19.697005187227575,19.311565152942887,19.34121322631836,63357600.0,0.0,0.0,5224,2494,3.0,1189,441,410,1042,,,,,,,,,,
2021-12-10,15.75,0.625,0.0,0.0,1.0416666666666667,19.53887593749664,21.238767309174147,19.528992617974914,21.19923591613769,169657200.0,0.0,0.0,5267,2406,2.0,1310,509,396,1118,,,,,,,,,,
2021-12-11,28.791666666666668,0.0,0.0,1.0833333333333333,1.5,,,,,,,,5230,2366,5.0,1328,471,505,1034,,,,,,,,,,
2021-12-12,20.75,0.0,0.6666666666666666,1.5,1.9166666666666667,,,,,,,,5978,2451,3.0,1352,481,456,1201,,,,,,,,,,
2021-12-13,25.166666666666668,0.0,2.375,1.2916666666666667,0.0,20.99169024295129,21.05098827578449,19.8946662677594,20.191160202026367,126632300.0,0.0,0.0,5605,2554,4.0,1340,544,350,1062,,,,,,,,,,
2021-12-14,23.45833333333333,0.0,0.875,0.7083333333333334,0.0,19.568524015923124,19.9440826176412,19.153434021158677,19.815601348876957,124559700.0,0.0,0.0,5113,2325,10.0,1381,493,405,1011,,,,,,,,,,
2021-12-15,32.625,0.0,1.0,0.875,0.0,19.75630351834716,20.092328845396725,19.32144688009764,19.95396614074707,79679700.0,0.0,0.0,4856,2383,2.0,1375,478,367,1054,,,,,,,,,,
2021-12-16,22.0,0.0,0.9583333333333334,0.0,1.375,20.32952224920403,20.85332686325876,20.023146890253354,20.11209487915039,107020900.0,0.0,0.0,4478,2230,11.0,1343,456,374,1075,,,,,,,,,,
2021-12-17,24.75,0.0,0.875,0.0,0.6666666666666666,19.795838159976466,20.003382231242306,19.370864812088584,19.538877487182617,98710700.0,0.0,0.0,4354,2312,5.0,1303,482,414,1038,,,,,,,,,,
2021-12-18,21.95833333333333,0.0,1.125,2.375,0.0,,,,,,,,4182,2307,4.0,1238,464,489,1056,,,,,,,,,,
2021-12-19,20.20833333333333,0.0,0.0,2.208333333333333,0.0,,,,,,,,4356,2257,7.0,1323,492,458,975,,,,,,,,,,
2021-12-20,18.33333333333333,0.0,0.0,0.0,1.0,19.23249785250185,19.390629072933816,18.827291194955237,19.19296646118164,74565600.0,0.0,0.0,4362,2229,8.0,1401,466,448,993,,,,,,,,,,
2021-12-21,31.5,0.6666666666666666,0.7083333333333334,1.8333333333333333,0.7083333333333334,19.519109546391466,19.55864282498053,19.104019546458588,19.380746841430664,58930900.0,0.0,0.0,4337,2308,2.0,1369,408,445,1036,,,,,,,,,,
2021-12-22,23.916666666666668,0.0,2.833333333333333,0.0,1.0833333333333333,19.410393996354298,20.102211258505783,19.410393996354298,19.90454864501953,75806400.0,0.0,0.0,4132,2285,4.0,1272,424,438,1080,,,,,,,,,,
2021-12-23,22.666666666666668,0.0,0.0,1.8333333333333333,0.0,19.845251042822326,20.171393042570408,19.766186372733408,20.013263702392575,50610500.0,0.0,0.0,4036,2426,4.0,1410,433,512,1129,,,,,,,,,,
2021-12-24,19.58333333333333,0.0,1.7083333333333333,0.0,0.7916666666666666,,,,,,,,3831,2222,6.0,1319,423,449,1090,,,,,,,,,,
2021-12-25,15.458333333333334,0.0,0.0,1.25,0.625,,,,,,,,3877,2387,7.0,1276,419,386,1195,,,,,,,,,,
2021-12-26,14.458333333333334,0.0,0.0,0.5416666666666666,0.0,,,,,,,,4235,2327,12.0,1386,431,456,1227,,,,,,,,,,
2021-12-27,19.20833333333333,0.0,1.2083333333333333,0.5,0.0,20.023147210348466,20.645781257530896,19.865017868681484,20.556833267211918,59651800.0,0.0,0.0,4095,2428,9.0,1464,468,488,1041,,,,,,,,,,
2021-12-28,12.958333333333334,0.0,0.5,0.0,0.0,20.418470251160496,20.813793599261054,20.349288900874203,20.51730155944824,53020500.0,0.0,0.0,4496,2365,5.0,1442,507,493,987,,,,,,,,,,
2021-12-29,20.5,0.0,0.5,0.5416666666666666,1.2916666666666667,20.467885227758227,20.527185144528826,20.210926461954067,20.319639205932617,37883000.0,0.0,0.0,4611,2642,4.0,1310,521,504,1051,,,,,,,,,,
2021-12-30,26.20833333333333,0.5,0.5,1.9583333333333333,0.0,20.349289862349,20.714963269725647,20.23069190979004,20.23069190979004,51470100.0,0.0,0.0,4597,2538,9.0,1412,490,454,1010,,,,,,,,,,
2021-12-31,20.375,0.0,1.625,0.0,1.4583333333333333,,,,,,,,3937,2453,9.0,1444,480,650,993,,,,,,,,,,
2022-01-01,22.608695652173918,0.0,0.0,0.782608695652174,0.8260869565217391,,,,,,,,4021,2469,4.0,1429,426,547,1003,,,,,,,,,,
2022-01-02,27.5,0.6666666666666666,0.6666666666666666,1.0,0.0,,,,,,,,4510,2750,11.0,1516,494,566,1170,,,,,,,,,,
2022-01-03,40.458333333333336,0.0,0.625,0.8333333333333334,1.25,21.02133875489812,21.624206131480268,20.813792826692527,21.515493392944336,110449000.0,0.0,0.0,6966,2458,5.0,1332,436,333,1135,,,,,,,,,,
2022-01-04,35.041666666666664,0.5833333333333334,2.4166666666666665,0.8333333333333334,3.7083333333333335,22.25672787988993,24.27287805206393,22.157896564036665,24.02580070495605,311645200.0,0.0,0.0,5893,2593,8.0,1320,553,375,1103,,,,,,,,,,
2022-01-05,21.041666666666668,0.0,0.0,1.2916666666666667,0.625,23.77872140187453,24.658317967059723,23.19561875986035,23.383398056030277,253540000.0,0.0,0.0,6230,2461,6.0,1296,482,370,1083,,,,,,,,,,
2022-01-06,26.33333333333333,0.0,0.0,1.3333333333333333,0.5833333333333334,23.80837216240346,24.332176791463628,23.086906796282257,24.17404556274414,155058800.0,0.0,0.0,5228,2462,3.0,1340,465,377,1160,,,,,,,,,,
2022-01-07,20.25,0.0,1.0833333333333333,1.3333333333333333,0.0,24.381590394406068,24.61878439911048,23.75895636768829,24.154279708862305,127017500.0,0.0,0.0,5070,2626,2.0,1393,524,384,979,,,,,,,,,,
2022-01-08,22.791666666666668,0.0,2.125,2.875,0.0,,,,,,,,4763,2532,3.0,1363,493,393,1173,,,,,,,,,,
2022-01-09,18.416666666666668,0.0,0.7916666666666666,0.0,0.0,,,,,,,,5063,2659,8.0,1445,482,420,1233,,,,,,,,,,
2022-01-10,27.08333333333333,0.75,3.0,1.9166666666666667,1.4583333333333333,23.81825577442677,24.15428110511138,23.077023759984343,23.571178436279297,122800700.0,0.0,0.0,5246,2586,5.0,1339,449,391,1029,,,,,,,,,,
2022-01-11,31.291666666666668,0.0,0.7083333333333334,0.7083333333333334,0.6666666666666666,23.501996399734185,24.065332412719727,23.00784173780996,24.065332412719727,106011600.0,0.0,0.0,5370,2614,9.0,1319,480,404,1087,,,,,,,,,,
2022-01-12,35.875,0.0,1.6666666666666667,0.7083333333333334,0.0,24.32229403606732,24.54960473723324,23.72930804102752,24.18392944335937,104050000.0,0.0,0.0,4864,2470,3.0,1388,533,365,1130,,,,,,,,,,
2022-01-13,28.75,0.0,1.0833333333333333,0.0,1.7916666666666667,24.35194042052846,25.567562285764392,24.08509834357215,24.72749900817871,185780500.0,0.0,0.0,5175,2567,6.0,1345,598,390,1240,,,,,,,,,,
2022-01-14,32.416666666666664,0.0,0.7083333333333334,0.75,2.125,24.183927729555972,24.984459614402425,24.01591507428516,24.895511627197266,146012200.0,0.0,0.0,7395,2753,5.0,1468,505,389,1285,,,,,,,,,,
2022-01-15,14.0,0.0,0.0,0.0,0.0,,,,,,,,4768,2699,7.0,1495,492,449,1694,,,,,,,,,,
2022-01-16,21.75,0.0,0.5833333333333334,0.0,1.5416666666666667,,,,,,,,4751,2798,7.0,1490,567,449,1456,,,,,,,,,,
2022-01-17,17.125,0.0,0.0,0.0,0.5416666666666666,,,,,,,,4726,2613,8.0,1490,530,409,1168,,,,,,,,,,
2022-01-18,19.125,0.0,0.75,0.75,1.25,24.579253462451344,24.836212225182678,24.01591557016997,24.094980239868164,110518100.0,0.0,0.0,5248,2643,5.0,1470,476,412,1176,,,,,,,,,,
2022-01-19,13.083333333333334,0.5,0.0,2.2916666666666665,1.0416666666666667,24.36182522659138,24.628669204884734,22.14801249733832,22.187545776367188,153198200.0,0.0,0.0,5001,2664,4.0,1365,518,377,1225,,,,,,,,,,
2022-01-20,19.791666666666668,0.0,0.5833333333333334,0.0,1.0833333333333333,21.62420705308161,22.612516371294763,21.31783169224965,21.396896362304688,152014100.0,0.0,0.0,4895,2649,4.0,1362,616,439,1219,,,,,,,,,,
2022-01-21,17.166666666666668,0.0,0.7916666666666666,0.0,1.9583333333333333,20.962039177761707,21.24864977725585,20.299873761793258,20.408586502075195,145532900.0,0.0,0.0,4770,2560,4.0,1431,647,407,1212,,,,,,,,,,
2022-01-22,26.33333333333333,0.0,0.9583333333333334,0.0,0.0,,,,,,,,4465,2610,5.0,1454,672,536,1258,,,,,,,,,,
2022-01-23,28.041666666666668,0.0,1.2083333333333333,1.625,0.875,,,,,,,,4808,2665,3.0,1501,636,597,1225,,,,,,,,,,
2022-01-24,30.58333333333333,0.0,0.625,1.6666666666666667,3.6666666666666665,19.697005201034013,20.23069125772148,18.58021460519747,20.151626586914062,186674000.0,0.0,0.0,4970,2628,7.0,2125,595,467,1225,,,,,,,,,,
2022-01-25,36.083333333333336,0.0,0.75,0.9583333333333334,0.8333333333333334,19.76618654557389,20.07256190921616,19.33132991375714,19.74641990661621,116775800.0,0.0,0.0,4965,2460,1.0,2109,534,439,1195,,,,,,,,,,
2022-01-26,36.083333333333336,0.0,0.0,0.0,1.125,20.764379096346744,20.79402905464621,19.34121314382997,19.67723846435547,135786400.0,0.0,0.0,5218,2656,7.0,1811,550,561,1255,,,,,,,,,,
2022-01-27,23.45833333333333,0.0,1.5416666666666667,2.4166666666666665,0.8333333333333334,20.072562717625047,20.408588053237036,19.183084664261184,19.321447372436523,105674400.0,0.0,0.0,6209,2835,5.0,1871,602,551,1397,,,,,,,,,,
2022-01-28,20.166666666666668,0.0,1.25,0.875,1.0416666666666667,19.19230718251074,19.42078657879246,18.79495129881594,19.41085433959961,87677100.0,0.1,0.0,5437,2967,9.0,1861,580,744,1464,,,,,,,,,,
2022-01-29,16.875,0.0,0.0,0.0,0.875,,,,,,,,5043,2921,5.0,1656,580,758,1554,,,,,,,,,,
2022-01-30,29.25,0.0,1.125,0.0,0.0,,,,,,,,5188,2867,3.0,1765,621,646,1871,,,,,,,,,,
2022-01-31,25.33333333333333,0.0,1.4166666666666667,0.0,0.7083333333333334,19.450588144913294,20.195631105359016,19.241977025464763,20.165828704833984,91361900.0,0.0,0.0,5296,2792,6.0,1579,537,575,1271,,,,,,,,,,
2022-02-01,35.791666666666664,0.0,4.333333333333333,0.0,0.875,20.473782076416203,20.71219560706865,19.788341991576463,20.52345085144043,117651800.0,0.0,0.0,5267,2601,7.0,1472,578,466,1235,,,,,,,,,,
2022-02-02,25.08333333333333,0.0,0.0,0.7083333333333334,0.875,20.67245915142106,20.91087268299805,20.04662386787425,20.49364852905273,95377600.0,0.0,0.0,5064,2721,6.0,1509,470,409,1267,,,,,,,,,,
2022-02-03,31.58333333333333,0.0,0.75,1.8333333333333333,1.5,20.03668926080616,20.48371580617245,19.738672827056817,19.7585391998291,103016000.0,0.0,0.0,5187,2624,4.0,1528,575,450,1315,,,,,,,,,,
2022-02-04,25.45833333333333,0.0,1.0416666666666667,1.0416666666666667,2.5416666666666665,18.397595372949425,18.46713241559383,17.404204718618363,17.84129524230957,211100500.0,0.0,0.0,5560,2587,8.0,1515,498,420,1322,,,,,,,,,,
2022-02-05,14.083333333333334,0.0,0.0,0.4166666666666667,0.0,,,,,,,,5131,2736,1.0,1727,627,462,1262,,,,,,,,,,
2022-02-06,14.041666666666666,0.7083333333333334,0.75,0.5,0.0,,,,,,,,4713,2759,5.0,1594,643,523,1294,,,,,,,,,,
2022-02-07,13.291666666666666,0.375,0.0,0.5833333333333334,0.0,17.61281478234457,18.00023840254942,17.58301427715033,17.771757125854492,84610000.0,0.0,0.0,5445,2803,8.0,1577,528,432,1237,,,,,,,,,,
2022-02-08,18.625,0.0,0.4583333333333333,1.0,1.7083333333333333,17.463806402371652,17.791625219516735,16.907508205495006,17.602880477905273,142694300.0,0.0,0.0,5094,2686,2.0,1443,517,427,1152,,,,,,,,,,
2022-02-09,19.875,0.0,0.6666666666666666,1.0,0.4166666666666667,18.14924663211531,18.30818897579485,17.910833116596002,18.22871780395508,87118600.0,0.0,0.0,4999,2588,1.0,1438,522,431,1215,,,,,,,,,,
2022-02-10,15.875,0.0,0.4166666666666667,1.5416666666666667,1.0416666666666667,17.85122904822554,18.50686671645805,17.801560274318522,17.96050262451172,76195300.0,0.0,0.0,5689,2580,3.0,1465,503,454,1239,,,,,,,,,,
2022-02-11,19.25,0.0,0.0,1.0416666666666667,0.625,17.980369782944887,18.238651559763618,17.30486388891777,17.434003829956055,94534100.0,0.0,0.0,5036,2610,4.0,1496,590,462,1189,,,,,,,,,,
2022-02-12,9.916666666666666,0.0,0.0,0.0,0.0,,,,,,,,4721,2667,4.0,1566,542,492,1290,,,,,,,,,,
2022-02-13,20.83333333333333,0.5,0.0,1.5,0.0,,,,,,,,5280,3126,3.0,1720,539,480,1319,,,,,,,,,,
2022-02-14,14.208333333333334,0.0,0.0,0.0,0.5833333333333334,17.394269436424533,17.61281468384289,17.17572418900618,17.3445987701416,78625000.0,0.0,0.0,5024,3119,3.0,1474,523,478,1174,,,,,,,,,,
2022-02-15,17.333333333333332,0.0,1.625,0.0,0.0,17.682352564302487,18.01017139841874,17.602881389205887,17.96050262451172,65883300.0,0.0,0.0,4854,2710,10.0,1324,536,356,1174,,,,,,,,,,
2022-02-16,17.0,0.0,0.0,0.5,0.0,17.771756805203932,18.08964148648828,17.622748597694663,17.89096450805664,57442100.0,0.0,0.0,5179,2700,7.0,1374,559,404,1104,,,,,,,,,,
2022-02-17,23.25,0.0,1.2916666666666667,1.4166666666666667,0.5,17.741956958701568,17.82142813197071,17.384335731619313,17.424072265625,55368600.0,0.0,0.0,4949,2936,5.0,1415,585,376,1094,,,,,,,,,,
2022-02-18,17.875,0.0,1.625,1.5833333333333333,0.0,17.483674448185607,18.35785731796092,17.45387204891496,17.920766830444336,106404200.0,0.0,0.0,4863,7349,7.0,1462,441,346,1076,,,,,,,,,,
2022-02-19,19.666666666666668,0.0,0.8333333333333334,0.7083333333333334,1.875,,,,,,,,4638,3291,5.0,1547,543,466,1125,,,,,,,,,,
2022-02-20,26.58333333333333,0.0,1.0833333333333333,0.0,0.0,,,,,,,,5151,3156,1.0,1523,517,456,1186,,,,,,,,,,
2022-02-21,28.166666666666668,0.0,0.7083333333333334,0.9583333333333334,1.125,,,,,,,,4932,2877,6.0,1494,491,417,1223,,,,,,,,,,
2022-02-22,19.666666666666668,0.0,1.875,0.0,0.6666666666666666,17.553211616075668,17.642616919812696,16.957176889409546,17.175724029541016,98550700.0,0.0,0.0,4882,2806,4.0,1558,501,399,1147,,,,,,,,,,
2022-02-23,24.20833333333333,0.9166666666666666,2.208333333333333,0.9166666666666666,0.0,17.384336752457216,17.61281615217992,16.768433702397818,16.83797264099121,79855400.0,0.0,0.0,5033,2595,2.0,1661,514,407,1207,,,,,,,,,,
2022-02-24,14.5,0.0,0.4166666666666667,0.9583333333333334,0.5,15.884314893768716,17.07638432867403,15.854513442107404,17.03664779663086,110443900.0,0.0,0.0,4441,2425,2.0,1289,454,369,887,,,,,,,,,,
2022-02-25,19.041666666666668,0.0,0.0,0.5416666666666666,0.5,17.135987914063406,17.781691427528948,17.00684796926718,17.712154388427734,78888000.0,0.0,0.0,3930,2433,9.0,1353,412,376,908,,,,,,,,,,
2022-02-26,24.875,0.0,0.0,0.875,0.0,,,,,,,,3693,2400,7.0,1560,444,392,966,,,,,,,,,,
2022-02-27,16.875,0.0,1.0833333333333333,0.0,0.6666666666666666,,,,,,,,4297,2449,8.0,1411,461,412,966,,,,,,,,,,
2022-02-28,20.33333333333333,0.0,0.0,0.5833333333333334,1.25,17.225393949024816,17.56314692016195,17.096252104020582,17.443939208984375,82367800.0,0.0,0.0,4199,2468,3.0,1190,403,354,909,,,,,,,,,,
2022-03-01,25.08333333333333,0.0,0.0,1.7916666666666667,0.6666666666666666,17.29493084808826,17.29493084808826,16.341276745520844,16.589624404907227,94819500.0,0.0,0.0,4514,2427,7.0,1204,426,374,937,,,,,,,,,,
2022-03-02,29.416666666666668,0.0,1.9166666666666667,0.625,1.5,17.384336695289893,18.129379696516605,17.185657803732504,17.980371475219727,138638200.0,0.0,0.0,5356,2446,2.0,1164,410,307,969,,,,,,,,,,
2022-03-03,22.58333333333333,0.0,0.0,1.4166666666666667,0.625,18.12937851647077,18.12937851647077,17.32473265804838,17.483675003051758,95395500.0,0.0,0.0,4853,2557,,1236,467,373,942,,,,,,,,,,
2022-03-04,24.625,0.0,2.0,0.8333333333333334,1.3333333333333333,17.235327508474846,17.275062147715,16.53001918822539,16.738632202148438,91304000.0,0.0,0.0,4641,2466,4.0,1266,424,363,965,,,,,,,,,,
2022-03-05,26.625,1.0416666666666667,0.0,1.9166666666666667,0.7083333333333334,,,,,,,,4110,2402,6.0,1263,468,425,1052,,,,,,,,,,
2022-03-06,18.75,0.0,0.0,1.3333333333333333,0.0,,,,,,,,4317,2605,9.0,1299,456,394,1186,,,,,,,,,,
2022-03-07,27.125,1.4583333333333333,0.0,1.1666666666666667,0.625,16.72869827747502,16.78830118445038,15.864448547363285,15.86444854736328,87999200.0,0.0,0.0,4922,2834,6.0,1339,436,344,1063,,,,,,,,,,
2022-03-08,20.58333333333333,0.5833333333333334,0.0,0.9166666666666666,0.0,15.953852744275412,16.609490398509866,15.665770451229234,15.924052238464355,101020300.0,0.0,0.0,4769,2572,2.0,1183,449,338,1061,,,,,,,,,,
2022-03-09,13.791666666666666,0.0,0.0,0.0,0.0,16.539952729639353,16.718763336674726,16.17239927717079,16.261804580688477,62846700.0,0.0,0.0,4770,2620,4.0,1245,409,349,1050,,,,,,,,,,
2022-03-10,20.041666666666668,0.0,0.625,0.5833333333333334,0.5833333333333334,16.00352353181891,16.301539960616637,15.655836435060063,16.222068786621094,72992600.0,0.0,0.0,4875,2761,5.0,1197,387,355,1746,,,,,,,,,,
2022-03-11,17.125,0.0,1.3333333333333333,1.625,0.0,16.291606003296558,16.371077178151964,15.904184262719232,15.93398666381836,54985900.0,0.0,0.0,4387,2455,4.0,1239,439,375,1199,,,,,,,,,,
2022-03-12,18.45833333333333,0.0,0.0,0.875,0.0,,,,,,,,4184,2413,5.0,1364,472,363,1156,,,,,,,,,,
2022-03-13,12.416666666666666,0.0,1.0833333333333333,0.0,0.0,,,,,,,,4384,2609,9.0,1453,453,381,1039,,,,,,,,,,
2022-03-14,16.125,0.0,1.25,1.7083333333333333,0.0,15.983655305971013,16.122729387137323,15.407488819327693,15.635968208312988,66341700.0,0.0,0.0,5579,3066,4.0,1371,446,357,1911,,,,,,,,,,
2022-03-15,19.08333333333333,0.0,0.0,1.25,0.0,15.66577036209633,16.03332382645112,15.427355895882114,15.953852653503418,65263700.0,0.0,0.0,4634,2565,5.0,1263,420,354,1092,,,,,,,,,,
2022-03-16,18.25,0.0,0.0,0.0,0.0,16.36114344408148,16.520085797674543,15.95385342615647,16.470417022705078,82677600.0,0.0,0.0,4414,2666,7.0,1299,442,361,1057,,,,,,,,,,
2022-03-17,14.416666666666666,0.0,0.6666666666666666,0.5,0.4583333333333333,16.122729913691888,16.470417022705078,16.053192870837712,16.470417022705078,58500200.0,0.0,0.0,4437,2761,6.0,1329,370,350,1000,,,,,,,,,,
2022-03-18,22.625,0.7916666666666666,0.5416666666666666,0.7083333333333334,1.25,16.31147329100467,16.788300311498176,16.17239921704627,16.748565673828125,89144000.0,0.0,0.0,4325,2775,5.0,1302,471,362,1100,,,,,,,,,,
2022-03-19,21.375,0.0,0.0,1.2083333333333333,0.0,,,,,,,,4183,2569,3.0,1474,385,427,1150,,,,,,,,,,
2022-03-20,20.541666666666668,0.7083333333333334,0.0,0.9166666666666666,0.0,,,,,,,,4479,2772,3.0,1459,463,379,1317,,,,,,,,,,
2022-03-21,31.25,0.0,0.0,1.4583333333333333,0.0,16.758500205117958,16.996913721029483,16.222068373260377,16.371076583862305,72583600.0,0.0,0.0,4657,2741,13.0,1312,480,368,1070,,,,,,,,,,
2022-03-22,22.5,0.0,0.0,0.0,0.0,16.609489713181617,17.195590303350723,16.589623341708034,16.9770450592041,77647100.0,0.0,0.0,4782,2587,4.0,1349,418,341,1054,,,,,,,,,,
2022-03-23,25.08333333333333,0.0,1.75,0.0,0.0,16.708829632242963,16.937309016098318,16.460481981597873,16.56975555419922,63296800.0,0.0,0.0,4979,2572,2.0,1330,443,405,1017,,,,,,,,,,
2022-03-24,22.45833333333333,0.0,0.0,0.7083333333333334,1.125,16.62935804784378,16.867771559187453,16.53001861109838,16.71876335144043,56314200.0,0.0,0.0,4553,2722,5.0,1154,448,345,971,,,,,,,,,,
